Model,Architecture,Activation,LR,Batch Size,Train Acc,Val Acc,Test F1,ROC-AUC,Train Loss,Val Loss,TP,FP,TN,FN
Baseline,"[64, 32]",relu,0.001,32,0.9324,0.95,0.0741,0.8096,0.305,0.1068,1,20,374,5
Exp 1 – Deeper,"[128, 64, 32]",relu,0.001,32,0.7897,0.8083,0.0,0.8253,0.8138,0.3639,0,2,392,6
Exp 2 – Shallow,[32],tanh,0.0001,64,0.5978,0.6042,0.0678,0.9429,1.145,0.6451,6,165,229,0
Exp 3 – Wide,"[256, 128]",relu,0.01,16,0.8691,0.9417,0.1818,0.8185,4.7101,0.7936,1,4,390,5
